,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
270,RobotSimForPA/Global/R1_WeldingCurrent,0,212.011,,1076494336,2019-12-03 07:49:43
271,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:44
272,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:45
273,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:46
274,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:47
275,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:48
276,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:49
277,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:50
278,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:51
279,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:52
280,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:53
281,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:54
282,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:55
283,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:56
284,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:57
285,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:58
286,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:49:59
287,RobotSimForPA/Global/R1_WeldingCurrent,0,248.699,,1076494336,2019-12-03 07:50:00
288,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:01
289,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:02
290,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:03
291,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:04
292,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:05
293,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:06
294,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:07
295,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:08
296,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:09
297,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:10
298,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:11
299,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:12
300,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:13
301,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:14
302,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:15
303,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:20:16
304,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:20:17
305,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:20:18
306,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:20:19
307,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:20
308,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:21
309,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:22
310,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:23
311,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:24
312,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:25
313,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:26
314,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:27
315,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:28
316,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:29
317,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:30
318,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:31
319,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:32
320,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:33
321,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:34
322,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:35
323,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:36
324,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:37
325,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:38
326,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:39
327,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:40
328,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:41
329,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:42
330,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:43
331,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:44
332,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:45
333,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:46
334,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:47
335,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:20:48
336,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:20:49
337,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:20:50
338,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:20:51
339,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:52
340,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:53
341,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:54
342,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:55
343,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:56
344,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:20:57
345,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:58
346,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:20:59
347,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:00
348,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:01
349,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:02
350,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:03
351,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:04
352,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:05
353,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:06
354,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:07
355,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:08
356,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:09
357,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:10
358,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:11
359,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:12
360,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:13
361,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:14
362,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:15
363,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:16
364,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:17
365,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:18
366,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:19
367,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:21:20
368,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:21:21
369,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:21:22
370,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:21:23
371,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:21:24
372,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:25
373,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:26
374,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:27
375,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:28
376,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:29
377,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:30
378,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:31
379,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:32
380,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:33
381,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:34
382,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:35
383,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:36
384,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:37
385,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:38
386,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:39
387,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:40
388,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:41
389,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:42
390,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:43
391,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:21:44
392,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:45
393,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:46
394,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:47
395,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:48
396,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:49
397,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:50
398,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:21:51
399,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:21:52
400,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:21:53
401,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:21:54
402,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:55
403,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:56
404,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:57
405,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:58
406,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:21:59
407,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:00
408,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:01
409,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:02
410,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:03
411,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:04
412,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:05
413,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:06
414,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:07
415,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:08
416,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:09
417,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:10
418,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:11
419,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:12
420,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:13
421,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:14
422,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:15
423,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:16
424,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:17
425,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:18
426,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:19
427,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:20
428,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:21
429,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:22
430,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:22:23
431,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:22:24
432,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:22:25
433,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:22:26
434,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:27
435,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:28
436,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:29
437,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:30
438,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:31
439,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:32
440,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:33
441,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:34
442,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:35
443,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:36
444,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:37
445,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:38
446,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:39
447,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:40
448,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:41
449,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:42
450,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:43
451,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:44
452,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:45
453,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:46
454,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:22:47
455,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:48
456,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:49
457,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:50
458,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:51
459,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:52
460,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:22:53
461,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:22:54
462,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:22:55
463,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:22:56
464,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:22:57
465,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:58
466,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:22:59
467,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:00
468,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:01
469,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:02
470,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:03
471,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:04
472,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:05
473,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:06
474,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:07
475,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:08
476,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:09
477,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:10
478,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:11
479,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:12
480,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:13
481,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:14
482,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:15
483,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:16
484,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:17
485,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:18
486,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:19
487,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:20
488,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:21
489,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:22
490,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:23
491,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:24
492,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:23:25
493,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:23:26
494,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:23:27
495,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:23:28
496,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:29
497,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:30
498,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:31
499,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:32
500,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:33
501,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:34
502,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:35
503,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:36
504,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:37
505,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:38
506,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:39
507,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:40
508,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:41
509,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:42
510,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:43
511,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:44
512,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:45
513,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:46
514,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:47
515,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:48
516,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:23:49
517,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:50
518,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:51
519,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:52
520,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:53
521,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:54
522,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:23:55
523,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:23:56
524,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:23:57
525,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:23:58
526,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:23:59
527,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:00
528,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:01
529,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:02
530,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:03
531,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:04
532,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:05
533,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:06
534,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:07
535,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:08
536,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:09
537,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:10
538,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:11
539,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:12
540,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:13
541,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:14
542,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:15
543,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:16
544,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:17
545,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:18
546,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:19
547,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:20
548,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:21
549,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:22
550,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:23
551,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:24
552,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:25
553,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:26
554,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:27
555,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:24:28
556,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:24:29
557,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:24:30
558,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:24:31
559,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:32
560,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:33
561,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:34
562,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:35
563,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:36
564,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:24:37
565,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:38
566,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:39
567,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:40
568,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:41
569,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:42
570,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:43
571,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:44
572,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:45
573,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:46
574,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:24:47
