,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
267,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:28
268,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:29
269,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:30
270,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:31
271,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:32
272,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:33
273,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:34
274,RobotSimForPA/Global/R1_WeldingResistance,0,0.28383,,1076494336,2019-12-03 08:24:35
275,RobotSimForPA/Global/R1_WeldingResistance,0,0.19568000000000002,,1076494336,2019-12-03 08:24:36
276,RobotSimForPA/Global/R1_WeldingResistance,0,0.20989000000000002,,1076494336,2019-12-03 08:24:37
277,RobotSimForPA/Global/R1_WeldingResistance,0,0.20405,,1076494336,2019-12-03 08:24:38
278,RobotSimForPA/Global/R1_WeldingResistance,0,0.20405,,1076494336,2019-12-03 08:24:39
279,RobotSimForPA/Global/R1_WeldingResistance,0,0.21903000000000003,,1076494336,2019-12-03 08:24:40
280,RobotSimForPA/Global/R1_WeldingResistance,0,0.27079000000000003,,1076494336,2019-12-03 08:24:41
281,RobotSimForPA/Global/R1_WeldingResistance,0,0.30329,,1076494336,2019-12-03 08:24:42
282,RobotSimForPA/Global/R1_WeldingResistance,0,0.36089000000000004,,1076494336,2019-12-03 08:24:43
283,RobotSimForPA/Global/R1_WeldingResistance,0,0.21067000000000002,,1076494336,2019-12-03 08:24:44
284,RobotSimForPA/Global/R1_WeldingResistance,0,0.21067000000000002,,1076494336,2019-12-03 08:24:45
285,RobotSimForPA/Global/R1_WeldingResistance,0,0.38113,,1076494336,2019-12-03 08:24:46
286,RobotSimForPA/Global/R1_WeldingResistance,0,0.29142,,1076494336,2019-12-03 08:24:47
287,RobotSimForPA/Global/R1_WeldingResistance,0,0.22176,,1076494336,2019-12-03 08:24:48
288,RobotSimForPA/Global/R1_WeldingResistance,0,0.33365,,1076494336,2019-12-03 08:24:49
289,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:50
290,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:51
291,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:52
292,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:53
293,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:54
294,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:55
295,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:56
296,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:57
297,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:58
298,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:24:59
299,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:00
300,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:01
301,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:02
302,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:03
303,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:04
304,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:05
305,RobotSimForPA/Global/R1_WeldingResistance,0,0.22059,,1076494336,2019-12-03 08:25:06
306,RobotSimForPA/Global/R1_WeldingResistance,0,0.32392000000000004,,1076494336,2019-12-03 08:25:07
307,RobotSimForPA/Global/R1_WeldingResistance,0,0.32392000000000004,,1076494336,2019-12-03 08:25:08
308,RobotSimForPA/Global/R1_WeldingResistance,0,0.32975000000000004,,1076494336,2019-12-03 08:25:09
309,RobotSimForPA/Global/R1_WeldingResistance,0,0.22721000000000002,,1076494336,2019-12-03 08:25:10
310,RobotSimForPA/Global/R1_WeldingResistance,0,0.35894000000000004,,1076494336,2019-12-03 08:25:11
311,RobotSimForPA/Global/R1_WeldingResistance,0,0.21300000000000002,,1076494336,2019-12-03 08:25:12
312,RobotSimForPA/Global/R1_WeldingResistance,0,0.37607,,1076494336,2019-12-03 08:25:13
313,RobotSimForPA/Global/R1_WeldingResistance,0,0.37607,,1076494336,2019-12-03 08:25:14
314,RobotSimForPA/Global/R1_WeldingResistance,0,0.33345,,1076494336,2019-12-03 08:25:15
315,RobotSimForPA/Global/R1_WeldingResistance,0,0.33267,,1076494336,2019-12-03 08:25:16
316,RobotSimForPA/Global/R1_WeldingResistance,0,0.38580000000000003,,1076494336,2019-12-03 08:25:17
317,RobotSimForPA/Global/R1_WeldingResistance,0,0.25231000000000003,,1076494336,2019-12-03 08:25:18
318,RobotSimForPA/Global/R1_WeldingResistance,0,0.34766,,1076494336,2019-12-03 08:25:19
319,RobotSimForPA/Global/R1_WeldingResistance,0,0.34766,,1076494336,2019-12-03 08:25:20
320,RobotSimForPA/Global/R1_WeldingResistance,0,0.34396000000000004,,1076494336,2019-12-03 08:25:21
321,RobotSimForPA/Global/R1_WeldingResistance,0,0.29123000000000004,,1076494336,2019-12-03 08:25:22
322,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:23
323,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:24
324,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:25
325,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:26
326,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:27
327,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:28
328,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:29
329,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:30
330,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:31
331,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:32
332,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:33
333,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:34
334,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:35
335,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:36
336,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:37
337,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:38
338,RobotSimForPA/Global/R1_WeldingResistance,0,0.35058,,1076494336,2019-12-03 08:25:39
339,RobotSimForPA/Global/R1_WeldingResistance,0,0.19607000000000002,,1076494336,2019-12-03 08:25:40
340,RobotSimForPA/Global/R1_WeldingResistance,0,0.36926000000000003,,1076494336,2019-12-03 08:25:41
341,RobotSimForPA/Global/R1_WeldingResistance,0,0.38093000000000005,,1076494336,2019-12-03 08:25:42
342,RobotSimForPA/Global/R1_WeldingResistance,0,0.28986,,1076494336,2019-12-03 08:25:43
343,RobotSimForPA/Global/R1_WeldingResistance,0,0.28986,,1076494336,2019-12-03 08:25:44
344,RobotSimForPA/Global/R1_WeldingResistance,0,0.29765,,1076494336,2019-12-03 08:25:45
345,RobotSimForPA/Global/R1_WeldingResistance,0,0.20814000000000002,,1076494336,2019-12-03 08:25:46
346,RobotSimForPA/Global/R1_WeldingResistance,0,0.34688,,1076494336,2019-12-03 08:25:47
347,RobotSimForPA/Global/R1_WeldingResistance,0,0.24336000000000002,,1076494336,2019-12-03 08:25:48
348,RobotSimForPA/Global/R1_WeldingResistance,0,0.20522,,1076494336,2019-12-03 08:25:49
349,RobotSimForPA/Global/R1_WeldingResistance,0,0.20522,,1076494336,2019-12-03 08:25:50
350,RobotSimForPA/Global/R1_WeldingResistance,0,0.20697000000000002,,1076494336,2019-12-03 08:25:51
351,RobotSimForPA/Global/R1_WeldingResistance,0,0.33170000000000005,,1076494336,2019-12-03 08:25:52
352,RobotSimForPA/Global/R1_WeldingResistance,0,0.21787,,1076494336,2019-12-03 08:25:53
353,RobotSimForPA/Global/R1_WeldingResistance,0,0.33267,,1076494336,2019-12-03 08:25:54
354,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:55
355,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:56
356,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:57
357,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:58
358,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:25:59
359,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:00
360,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:01
361,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:02
362,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:03
363,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:04
364,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:05
365,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:06
366,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:07
367,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:08
368,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:09
369,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:10
370,RobotSimForPA/Global/R1_WeldingResistance,0,0.31516000000000005,,1076494336,2019-12-03 08:26:11
371,RobotSimForPA/Global/R1_WeldingResistance,0,0.20172,,1076494336,2019-12-03 08:26:12
372,RobotSimForPA/Global/R1_WeldingResistance,0,0.20172,,1076494336,2019-12-03 08:26:13
373,RobotSimForPA/Global/R1_WeldingResistance,0,0.31964000000000004,,1076494336,2019-12-03 08:26:14
374,RobotSimForPA/Global/R1_WeldingResistance,0,0.33326,,1076494336,2019-12-03 08:26:15
375,RobotSimForPA/Global/R1_WeldingResistance,0,0.25231000000000003,,1076494336,2019-12-03 08:26:16
376,RobotSimForPA/Global/R1_WeldingResistance,0,0.33734000000000003,,1076494336,2019-12-03 08:26:17
377,RobotSimForPA/Global/R1_WeldingResistance,0,0.29278000000000004,,1076494336,2019-12-03 08:26:18
378,RobotSimForPA/Global/R1_WeldingResistance,0,0.29278000000000004,,1076494336,2019-12-03 08:26:19
379,RobotSimForPA/Global/R1_WeldingResistance,0,0.38910000000000006,,1076494336,2019-12-03 08:26:20
380,RobotSimForPA/Global/R1_WeldingResistance,0,0.25639,,1076494336,2019-12-03 08:26:21
381,RobotSimForPA/Global/R1_WeldingResistance,0,0.26846000000000003,,1076494336,2019-12-03 08:26:22
382,RobotSimForPA/Global/R1_WeldingResistance,0,0.33326,,1076494336,2019-12-03 08:26:23
383,RobotSimForPA/Global/R1_WeldingResistance,0,0.20911000000000002,,1076494336,2019-12-03 08:26:24
384,RobotSimForPA/Global/R1_WeldingResistance,0,0.20911000000000002,,1076494336,2019-12-03 08:26:25
385,RobotSimForPA/Global/R1_WeldingResistance,0,0.20658,,1076494336,2019-12-03 08:26:26
386,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:27
387,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:28
388,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:29
389,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:30
390,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:31
391,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:32
392,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:33
393,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:34
394,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:35
395,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:36
396,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:37
397,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:38
398,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:39
399,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:40
400,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:41
401,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:42
402,RobotSimForPA/Global/R1_WeldingResistance,0,0.28305,,1076494336,2019-12-03 08:26:43
403,RobotSimForPA/Global/R1_WeldingResistance,0,0.20716,,1076494336,2019-12-03 08:26:44
404,RobotSimForPA/Global/R1_WeldingResistance,0,0.3714,,1076494336,2019-12-03 08:26:45
405,RobotSimForPA/Global/R1_WeldingResistance,0,0.31613,,1076494336,2019-12-03 08:26:46
406,RobotSimForPA/Global/R1_WeldingResistance,0,0.31010000000000004,,1076494336,2019-12-03 08:26:47
407,RobotSimForPA/Global/R1_WeldingResistance,0,0.32372,,1076494336,2019-12-03 08:26:48
408,RobotSimForPA/Global/R1_WeldingResistance,0,0.32372,,1076494336,2019-12-03 08:26:49
409,RobotSimForPA/Global/R1_WeldingResistance,0,0.20016,,1076494336,2019-12-03 08:26:50
410,RobotSimForPA/Global/R1_WeldingResistance,0,0.21767000000000003,,1076494336,2019-12-03 08:26:51
411,RobotSimForPA/Global/R1_WeldingResistance,0,0.20405,,1076494336,2019-12-03 08:26:52
412,RobotSimForPA/Global/R1_WeldingResistance,0,0.38482000000000005,,1076494336,2019-12-03 08:26:53
413,RobotSimForPA/Global/R1_WeldingResistance,0,0.21923,,1076494336,2019-12-03 08:26:54
414,RobotSimForPA/Global/R1_WeldingResistance,0,0.21923,,1076494336,2019-12-03 08:26:55
415,RobotSimForPA/Global/R1_WeldingResistance,0,0.31419,,1076494336,2019-12-03 08:26:56
416,RobotSimForPA/Global/R1_WeldingResistance,0,0.37607,,1076494336,2019-12-03 08:26:57
417,RobotSimForPA/Global/R1_WeldingResistance,0,0.38502000000000003,,1076494336,2019-12-03 08:26:58
418,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:26:59
419,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:00
420,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:01
421,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:02
422,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:03
423,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:04
424,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:05
425,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:06
426,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:07
427,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:08
428,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:09
429,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:10
430,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:11
431,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:12
432,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:13
433,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:14
434,RobotSimForPA/Global/R1_WeldingResistance,0,0.29123000000000004,,1076494336,2019-12-03 08:27:15
435,RobotSimForPA/Global/R1_WeldingResistance,0,0.34513000000000005,,1076494336,2019-12-03 08:27:16
436,RobotSimForPA/Global/R1_WeldingResistance,0,0.32158000000000003,,1076494336,2019-12-03 08:27:17
437,RobotSimForPA/Global/R1_WeldingResistance,0,0.32022,,1076494336,2019-12-03 08:27:18
438,RobotSimForPA/Global/R1_WeldingResistance,0,0.32022,,1076494336,2019-12-03 08:27:19
439,RobotSimForPA/Global/R1_WeldingResistance,0,0.36556000000000005,,1076494336,2019-12-03 08:27:20
440,RobotSimForPA/Global/R1_WeldingResistance,0,0.29629,,1076494336,2019-12-03 08:27:21
441,RobotSimForPA/Global/R1_WeldingResistance,0,0.24180000000000001,,1076494336,2019-12-03 08:27:22
442,RobotSimForPA/Global/R1_WeldingResistance,0,0.25639,,1076494336,2019-12-03 08:27:23
443,RobotSimForPA/Global/R1_WeldingResistance,0,0.25639,,1076494336,2019-12-03 08:27:24
444,RobotSimForPA/Global/R1_WeldingResistance,0,0.24978000000000003,,1076494336,2019-12-03 08:27:25
445,RobotSimForPA/Global/R1_WeldingResistance,0,0.31516000000000005,,1076494336,2019-12-03 08:27:26
446,RobotSimForPA/Global/R1_WeldingResistance,0,0.31088000000000005,,1076494336,2019-12-03 08:27:27
447,RobotSimForPA/Global/R1_WeldingResistance,0,0.26243,,1076494336,2019-12-03 08:27:28
448,RobotSimForPA/Global/R1_WeldingResistance,0,0.25834,,1076494336,2019-12-03 08:27:29
449,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:30
450,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:31
451,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:32
452,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:33
453,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:34
454,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:35
455,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:36
456,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:37
457,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:38
458,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:39
459,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:40
460,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:41
461,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:42
462,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:43
463,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:44
464,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:27:45
465,RobotSimForPA/Global/R1_WeldingResistance,0,0.32547000000000004,,1076494336,2019-12-03 08:27:46
466,RobotSimForPA/Global/R1_WeldingResistance,0,0.33929000000000004,,1076494336,2019-12-03 08:27:47
467,RobotSimForPA/Global/R1_WeldingResistance,0,0.33929000000000004,,1076494336,2019-12-03 08:27:48
468,RobotSimForPA/Global/R1_WeldingResistance,0,0.24589000000000003,,1076494336,2019-12-03 08:27:49
469,RobotSimForPA/Global/R1_WeldingResistance,0,0.23557000000000003,,1076494336,2019-12-03 08:27:50
470,RobotSimForPA/Global/R1_WeldingResistance,0,0.19549000000000002,,1076494336,2019-12-03 08:27:51
471,RobotSimForPA/Global/R1_WeldingResistance,0,0.23227000000000003,,1076494336,2019-12-03 08:27:52
472,RobotSimForPA/Global/R1_WeldingResistance,0,0.28928000000000004,,1076494336,2019-12-03 08:27:53
473,RobotSimForPA/Global/R1_WeldingResistance,0,0.28928000000000004,,1076494336,2019-12-03 08:27:54
474,RobotSimForPA/Global/R1_WeldingResistance,0,0.31010000000000004,,1076494336,2019-12-03 08:27:55
475,RobotSimForPA/Global/R1_WeldingResistance,0,0.33773000000000003,,1076494336,2019-12-03 08:27:56
476,RobotSimForPA/Global/R1_WeldingResistance,0,0.30349000000000004,,1076494336,2019-12-03 08:27:57
477,RobotSimForPA/Global/R1_WeldingResistance,0,0.34279000000000004,,1076494336,2019-12-03 08:27:58
478,RobotSimForPA/Global/R1_WeldingResistance,0,0.35252000000000006,,1076494336,2019-12-03 08:27:59
479,RobotSimForPA/Global/R1_WeldingResistance,0,0.35252000000000006,,1076494336,2019-12-03 08:28:00
480,RobotSimForPA/Global/R1_WeldingResistance,0,0.28500000000000003,,1076494336,2019-12-03 08:28:01
481,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:28:02
482,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:28:03
483,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:28:04
484,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:28:05
485,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:28:06
486,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:28:07
487,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:28:08
488,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:28:09
489,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:28:10
490,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:28:11
491,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:28:12
492,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:28:13
493,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:28:14
494,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:28:15
495,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:28:16
496,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:28:17
497,RobotSimForPA/Global/R1_WeldingResistance,0,0.20172,,1076494336,2019-12-03 08:28:18
498,RobotSimForPA/Global/R1_WeldingResistance,0,0.33384,,1076494336,2019-12-03 08:28:19
499,RobotSimForPA/Global/R1_WeldingResistance,0,0.36848000000000003,,1076494336,2019-12-03 08:28:20
500,RobotSimForPA/Global/R1_WeldingResistance,0,0.36828000000000005,,1076494336,2019-12-03 08:28:21
