,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
275,RobotSimForPA/Global/R1_WeldingResistance,0,0.23365000000000002,,2228224,2025-08-11 16:44:36
276,RobotSimForPA/Global/R1_WeldingResistance,0,0.20553000000000002,,2228224,2025-08-11 16:44:37
277,RobotSimForPA/Global/R1_WeldingResistance,0,0.20106000000000002,,2228224,2025-08-11 16:44:38
278,RobotSimForPA/Global/R1_WeldingResistance,0,0.23051000000000002,,2228224,2025-08-11 16:44:39
279,RobotSimForPA/Global/R1_WeldingResistance,0,0.28691,,2228224,2025-08-11 16:44:40
280,RobotSimForPA/Global/R1_WeldingResistance,0,0.28691,,2228224,2025-08-11 16:44:41
281,RobotSimForPA/Global/R1_WeldingResistance,0,0.31651,,2228224,2025-08-11 16:44:42
282,RobotSimForPA/Global/R1_WeldingResistance,0,0.20470000000000002,,2228224,2025-08-11 16:44:43
283,RobotSimForPA/Global/R1_WeldingResistance,0,0.17807,,2228224,2025-08-11 16:44:44
284,RobotSimForPA/Global/R1_WeldingResistance,0,0.25565000000000004,,2228224,2025-08-11 16:44:45
285,RobotSimForPA/Global/R1_WeldingResistance,0,0.18221,,2228224,2025-08-11 16:44:46
286,RobotSimForPA/Global/R1_WeldingResistance,0,0.21066000000000001,,2228224,2025-08-11 16:44:47
287,RobotSimForPA/Global/R1_WeldingResistance,0,0.21066000000000001,,2228224,2025-08-11 16:44:48
288,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:49
289,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:50
290,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:51
291,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:52
292,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:53
293,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:54
294,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:55
295,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:56
296,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:57
297,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:58
298,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:44:59
299,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:00
300,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:01
301,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:02
302,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:03
303,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:04
304,RobotSimForPA/Global/R1_WeldingResistance,0,0.231,,2228224,2025-08-11 16:45:05
305,RobotSimForPA/Global/R1_WeldingResistance,0,0.20173000000000002,,2228224,2025-08-11 16:45:06
306,RobotSimForPA/Global/R1_WeldingResistance,0,0.18618,,2228224,2025-08-11 16:45:07
307,RobotSimForPA/Global/R1_WeldingResistance,0,0.33107000000000003,,2228224,2025-08-11 16:45:08
308,RobotSimForPA/Global/R1_WeldingResistance,0,0.32908000000000004,,2228224,2025-08-11 16:45:09
309,RobotSimForPA/Global/R1_WeldingResistance,0,0.30791,,2228224,2025-08-11 16:45:10
310,RobotSimForPA/Global/R1_WeldingResistance,0,0.30791,,2228224,2025-08-11 16:45:11
311,RobotSimForPA/Global/R1_WeldingResistance,0,0.26144,,2228224,2025-08-11 16:45:12
312,RobotSimForPA/Global/R1_WeldingResistance,0,0.24771,,2228224,2025-08-11 16:45:13
313,RobotSimForPA/Global/R1_WeldingResistance,0,0.275,,2228224,2025-08-11 16:45:14
314,RobotSimForPA/Global/R1_WeldingResistance,0,0.28906000000000004,,2228224,2025-08-11 16:45:15
315,RobotSimForPA/Global/R1_WeldingResistance,0,0.28906000000000004,,2228224,2025-08-11 16:45:16
316,RobotSimForPA/Global/R1_WeldingResistance,0,0.25432000000000005,,2228224,2025-08-11 16:45:17
317,RobotSimForPA/Global/R1_WeldingResistance,0,0.20073000000000002,,2228224,2025-08-11 16:45:18
318,RobotSimForPA/Global/R1_WeldingResistance,0,0.27169000000000004,,2228224,2025-08-11 16:45:19
319,RobotSimForPA/Global/R1_WeldingResistance,0,0.25432000000000005,,2228224,2025-08-11 16:45:20
320,RobotSimForPA/Global/R1_WeldingResistance,0,0.22604000000000002,,2228224,2025-08-11 16:45:21
321,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:22
322,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:23
323,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:24
324,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:25
325,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:26
326,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:27
327,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:28
328,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:29
329,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:30
330,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:31
331,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:32
332,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:33
333,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:34
334,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:35
335,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:36
336,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:37
337,RobotSimForPA/Global/R1_WeldingResistance,0,0.18783000000000002,,2228224,2025-08-11 16:45:38
338,RobotSimForPA/Global/R1_WeldingResistance,0,0.18783000000000002,,2228224,2025-08-11 16:45:39
339,RobotSimForPA/Global/R1_WeldingResistance,0,0.27897,,2228224,2025-08-11 16:45:40
340,RobotSimForPA/Global/R1_WeldingResistance,0,0.32197000000000003,,2228224,2025-08-11 16:45:41
341,RobotSimForPA/Global/R1_WeldingResistance,0,0.24969000000000002,,2228224,2025-08-11 16:45:42
342,RobotSimForPA/Global/R1_WeldingResistance,0,0.29733000000000004,,2228224,2025-08-11 16:45:43
343,RobotSimForPA/Global/R1_WeldingResistance,0,0.18056000000000003,,2228224,2025-08-11 16:45:44
344,RobotSimForPA/Global/R1_WeldingResistance,0,0.25399,,2228224,2025-08-11 16:45:45
345,RobotSimForPA/Global/R1_WeldingResistance,0,0.25399,,2228224,2025-08-11 16:45:46
346,RobotSimForPA/Global/R1_WeldingResistance,0,0.29534000000000005,,2228224,2025-08-11 16:45:47
347,RobotSimForPA/Global/R1_WeldingResistance,0,0.24804,,2228224,2025-08-11 16:45:48
348,RobotSimForPA/Global/R1_WeldingResistance,0,0.2401,,2228224,2025-08-11 16:45:49
349,RobotSimForPA/Global/R1_WeldingResistance,0,0.24539000000000002,,2228224,2025-08-11 16:45:50
350,RobotSimForPA/Global/R1_WeldingResistance,0,0.24539000000000002,,2228224,2025-08-11 16:45:51
351,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:52
352,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:53
353,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:54
354,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:55
355,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:56
356,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:57
357,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:58
358,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:45:59
359,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:00
360,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:01
361,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:02
362,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:03
363,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:04
364,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:05
365,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:06
366,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:07
367,RobotSimForPA/Global/R1_WeldingResistance,0,0.24920000000000003,,2228224,2025-08-11 16:46:08
368,RobotSimForPA/Global/R1_WeldingResistance,0,0.31172000000000005,,2228224,2025-08-11 16:46:09
369,RobotSimForPA/Global/R1_WeldingResistance,0,0.17162000000000002,,2228224,2025-08-11 16:46:10
370,RobotSimForPA/Global/R1_WeldingResistance,0,0.24572000000000002,,2228224,2025-08-11 16:46:11
371,RobotSimForPA/Global/R1_WeldingResistance,0,0.23001000000000002,,2228224,2025-08-11 16:46:12
372,RobotSimForPA/Global/R1_WeldingResistance,0,0.26044,,2228224,2025-08-11 16:46:13
373,RobotSimForPA/Global/R1_WeldingResistance,0,0.26044,,2228224,2025-08-11 16:46:14
374,RobotSimForPA/Global/R1_WeldingResistance,0,0.29849000000000003,,2228224,2025-08-11 16:46:15
375,RobotSimForPA/Global/R1_WeldingResistance,0,0.30642,,2228224,2025-08-11 16:46:16
376,RobotSimForPA/Global/R1_WeldingResistance,0,0.20156000000000002,,2228224,2025-08-11 16:46:17
377,RobotSimForPA/Global/R1_WeldingResistance,0,0.28228000000000003,,2228224,2025-08-11 16:46:18
378,RobotSimForPA/Global/R1_WeldingResistance,0,0.19528,,2228224,2025-08-11 16:46:19
379,RobotSimForPA/Global/R1_WeldingResistance,0,0.19528,,2228224,2025-08-11 16:46:20
380,RobotSimForPA/Global/R1_WeldingResistance,0,0.20785,,2228224,2025-08-11 16:46:21
381,RobotSimForPA/Global/R1_WeldingResistance,0,0.31106,,2228224,2025-08-11 16:46:22
382,RobotSimForPA/Global/R1_WeldingResistance,0,0.17592000000000002,,2228224,2025-08-11 16:46:23
383,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:24
384,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:25
385,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:26
386,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:27
387,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:28
388,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:29
389,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:30
390,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:31
391,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:32
392,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:33
393,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:34
394,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:35
395,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:36
396,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:37
397,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:38
398,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:39
399,RobotSimForPA/Global/R1_WeldingResistance,0,0.25846,,2228224,2025-08-11 16:46:40
400,RobotSimForPA/Global/R1_WeldingResistance,0,0.23216,,2228224,2025-08-11 16:46:41
401,RobotSimForPA/Global/R1_WeldingResistance,0,0.27401000000000003,,2228224,2025-08-11 16:46:42
402,RobotSimForPA/Global/R1_WeldingResistance,0,0.27401000000000003,,2228224,2025-08-11 16:46:43
403,RobotSimForPA/Global/R1_WeldingResistance,0,0.18403000000000003,,2228224,2025-08-11 16:46:44
404,RobotSimForPA/Global/R1_WeldingResistance,0,0.19875,,2228224,2025-08-11 16:46:45
405,RobotSimForPA/Global/R1_WeldingResistance,0,0.26756,,2228224,2025-08-11 16:46:46
406,RobotSimForPA/Global/R1_WeldingResistance,0,0.17576000000000003,,2228224,2025-08-11 16:46:47
407,RobotSimForPA/Global/R1_WeldingResistance,0,0.29915,,2228224,2025-08-11 16:46:48
408,RobotSimForPA/Global/R1_WeldingResistance,0,0.29915,,2228224,2025-08-11 16:46:49
409,RobotSimForPA/Global/R1_WeldingResistance,0,0.20040000000000002,,2228224,2025-08-11 16:46:50
410,RobotSimForPA/Global/R1_WeldingResistance,0,0.32809000000000005,,2228224,2025-08-11 16:46:51
411,RobotSimForPA/Global/R1_WeldingResistance,0,0.21860000000000002,,2228224,2025-08-11 16:46:52
412,RobotSimForPA/Global/R1_WeldingResistance,0,0.29071,,2228224,2025-08-11 16:46:53
413,RobotSimForPA/Global/R1_WeldingResistance,0,0.27086000000000005,,2228224,2025-08-11 16:46:54
414,RobotSimForPA/Global/R1_WeldingResistance,0,0.27086000000000005,,2228224,2025-08-11 16:46:55
415,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:56
416,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:57
417,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:58
418,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:46:59
419,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:00
420,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:01
421,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:02
422,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:03
423,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:04
424,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:05
425,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:06
426,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:07
427,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:08
428,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:09
429,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:10
430,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:11
431,RobotSimForPA/Global/R1_WeldingResistance,0,0.20619,,2228224,2025-08-11 16:47:12
432,RobotSimForPA/Global/R1_WeldingResistance,0,0.20619,,2228224,2025-08-11 16:47:13
433,RobotSimForPA/Global/R1_WeldingResistance,0,0.2525,,2228224,2025-08-11 16:47:14
434,RobotSimForPA/Global/R1_WeldingResistance,0,0.2707,,2228224,2025-08-11 16:47:15
435,RobotSimForPA/Global/R1_WeldingResistance,0,0.30279,,2228224,2025-08-11 16:47:16
436,RobotSimForPA/Global/R1_WeldingResistance,0,0.22472000000000003,,2228224,2025-08-11 16:47:17
437,RobotSimForPA/Global/R1_WeldingResistance,0,0.22472000000000003,,2228224,2025-08-11 16:47:18
438,RobotSimForPA/Global/R1_WeldingResistance,0,0.23051000000000002,,2228224,2025-08-11 16:47:19
439,RobotSimForPA/Global/R1_WeldingResistance,0,0.18271,,2228224,2025-08-11 16:47:20
440,RobotSimForPA/Global/R1_WeldingResistance,0,0.22621000000000002,,2228224,2025-08-11 16:47:21
441,RobotSimForPA/Global/R1_WeldingResistance,0,0.20520000000000002,,2228224,2025-08-11 16:47:22
442,RobotSimForPA/Global/R1_WeldingResistance,0,0.16848000000000002,,2228224,2025-08-11 16:47:23
443,RobotSimForPA/Global/R1_WeldingResistance,0,0.16848000000000002,,2228224,2025-08-11 16:47:24
444,RobotSimForPA/Global/R1_WeldingResistance,0,0.31288000000000005,,2228224,2025-08-11 16:47:25
445,RobotSimForPA/Global/R1_WeldingResistance,0,0.24159000000000003,,2228224,2025-08-11 16:47:26
446,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:27
447,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:28
448,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:29
449,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:30
450,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:31
451,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:32
452,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:33
453,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:34
454,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:35
455,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:36
456,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:37
457,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:38
458,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:39
459,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:40
460,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:41
461,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:47:42
462,RobotSimForPA/Global/R1_WeldingResistance,0,0.23199000000000003,,2228224,2025-08-11 16:47:43
463,RobotSimForPA/Global/R1_WeldingResistance,0,0.25647000000000003,,2228224,2025-08-11 16:47:44
464,RobotSimForPA/Global/R1_WeldingResistance,0,0.19412000000000001,,2228224,2025-08-11 16:47:45
465,RobotSimForPA/Global/R1_WeldingResistance,0,0.32263000000000003,,2228224,2025-08-11 16:47:46
466,RobotSimForPA/Global/R1_WeldingResistance,0,0.32263000000000003,,2228224,2025-08-11 16:47:47
467,RobotSimForPA/Global/R1_WeldingResistance,0,0.17692000000000002,,2228224,2025-08-11 16:47:48
468,RobotSimForPA/Global/R1_WeldingResistance,0,0.32048000000000004,,2228224,2025-08-11 16:47:49
469,RobotSimForPA/Global/R1_WeldingResistance,0,0.19858,,2228224,2025-08-11 16:47:50
470,RobotSimForPA/Global/R1_WeldingResistance,0,0.28459,,2228224,2025-08-11 16:47:51
471,RobotSimForPA/Global/R1_WeldingResistance,0,0.26425000000000004,,2228224,2025-08-11 16:47:52
472,RobotSimForPA/Global/R1_WeldingResistance,0,0.26425000000000004,,2228224,2025-08-11 16:47:53
473,RobotSimForPA/Global/R1_WeldingResistance,0,0.21049,,2228224,2025-08-11 16:47:54
474,RobotSimForPA/Global/R1_WeldingResistance,0,0.30593000000000004,,2228224,2025-08-11 16:47:55
475,RobotSimForPA/Global/R1_WeldingResistance,0,0.29700000000000004,,2228224,2025-08-11 16:47:56
476,RobotSimForPA/Global/R1_WeldingResistance,0,0.23381000000000002,,2228224,2025-08-11 16:47:57
477,RobotSimForPA/Global/R1_WeldingResistance,0,0.275,,2228224,2025-08-11 16:47:58
478,RobotSimForPA/Global/R1_WeldingResistance,0,0.275,,2228224,2025-08-11 16:47:59
479,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:00
480,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:01
481,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:02
482,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:03
483,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:04
484,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:05
485,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:06
486,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:07
487,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:08
488,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:09
489,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:10
490,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:11
491,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:12
492,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:13
493,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:14
494,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:15
495,RobotSimForPA/Global/R1_WeldingResistance,0,0.17262000000000002,,2228224,2025-08-11 16:48:16
496,RobotSimForPA/Global/R1_WeldingResistance,0,0.21661000000000002,,2228224,2025-08-11 16:48:17
497,RobotSimForPA/Global/R1_WeldingResistance,0,0.29849000000000003,,2228224,2025-08-11 16:48:18
498,RobotSimForPA/Global/R1_WeldingResistance,0,0.31519,,2228224,2025-08-11 16:48:19
499,RobotSimForPA/Global/R1_WeldingResistance,0,0.17477,,2228224,2025-08-11 16:48:20
500,RobotSimForPA/Global/R1_WeldingResistance,0,0.21694000000000002,,2228224,2025-08-11 16:48:21
501,RobotSimForPA/Global/R1_WeldingResistance,0,0.21694000000000002,,2228224,2025-08-11 16:48:22
502,RobotSimForPA/Global/R1_WeldingResistance,0,0.20685,,2228224,2025-08-11 16:48:23
503,RobotSimForPA/Global/R1_WeldingResistance,0,0.20057000000000003,,2228224,2025-08-11 16:48:24
504,RobotSimForPA/Global/R1_WeldingResistance,0,0.20586000000000002,,2228224,2025-08-11 16:48:25
505,RobotSimForPA/Global/R1_WeldingResistance,0,0.2927,,2228224,2025-08-11 16:48:26
506,RobotSimForPA/Global/R1_WeldingResistance,0,0.17477,,2228224,2025-08-11 16:48:27
507,RobotSimForPA/Global/R1_WeldingResistance,0,0.17477,,2228224,2025-08-11 16:48:28
508,RobotSimForPA/Global/R1_WeldingResistance,0,0.18254,,2228224,2025-08-11 16:48:29
509,RobotSimForPA/Global/R1_WeldingResistance,0,0.17444,,2228224,2025-08-11 16:48:30
510,RobotSimForPA/Global/R1_WeldingResistance,0,0.22604000000000002,,2228224,2025-08-11 16:48:31
511,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:32
512,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:33
513,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:34
514,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:35
515,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:36
516,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:37
517,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:38
518,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:39
519,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:40
520,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:41
521,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:42
522,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:48:43
