,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
235,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:08
236,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:09
237,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:10
238,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:11
239,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:12
240,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:13
241,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:14
242,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:15
243,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:16
244,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:17
245,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:18
246,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:19
247,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:20
248,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:21
249,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:22
250,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:23
251,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:24
252,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:25
253,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:26
254,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:27
255,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:28
256,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:29
257,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:30
258,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:31
259,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:32
260,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:33
261,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:34
262,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:35
263,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:36
264,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:37
265,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:38
266,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:39
267,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:40
268,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:41
269,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:42
270,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:43
271,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:44
272,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:45
273,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:46
274,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:47
275,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:48
276,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:49
277,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:50
278,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:51
279,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:52
280,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:53
281,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:54
282,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:55
283,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:56
284,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:57
285,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:58
286,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:39:59
287,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:40:00
288,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:01
289,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:02
290,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:03
291,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:04
292,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:05
293,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:06
294,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:07
295,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:08
296,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:09
297,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:10
298,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:11
299,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:12
300,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:13
301,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:14
302,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:15
303,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:16
304,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:17
305,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:18
306,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:19
307,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:20
308,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:21
309,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:22
310,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:23
311,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:24
312,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:25
313,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:26
314,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:27
315,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:28
316,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:29
317,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:30
318,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:31
319,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:32
320,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:33
321,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:34
322,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:35
323,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:36
324,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:37
325,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:38
326,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:39
327,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:40
328,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:41
329,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:42
330,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:43
331,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:44
332,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:45
333,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:46
334,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:47
335,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:48
336,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:49
337,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:50
338,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:51
339,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:52
340,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:53
341,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:54
342,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:55
343,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:56
344,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:57
345,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:58
346,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:40:59
347,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:00
348,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:01
349,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:02
350,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:03
351,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:04
352,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:05
353,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:06
354,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:07
355,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:08
356,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:09
357,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:10
358,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:11
359,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:12
360,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:13
361,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:14
362,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:15
363,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:16
364,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:17
365,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:18
366,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:19
367,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:20
368,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:21
369,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:22
370,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:23
371,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:24
372,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:25
373,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:26
374,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:27
375,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:28
376,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:29
377,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:30
378,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:31
379,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:32
380,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:33
381,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:34
382,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:35
383,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:36
384,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:37
385,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:38
386,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:39
387,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:40
388,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:41
389,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:42
390,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:43
391,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:44
392,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:45
393,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:46
394,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:47
395,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:48
396,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:49
397,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:50
398,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:51
399,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:52
400,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:53
401,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:54
402,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:55
403,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:56
404,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:57
405,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:58
406,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:41:59
407,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:00
408,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:01
409,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:02
410,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:03
411,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:04
412,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:05
413,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:06
414,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:07
415,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:08
416,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:09
417,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:10
418,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:11
419,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:12
420,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:13
421,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:14
422,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:15
423,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:16
424,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:17
425,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:18
426,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:19
427,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:20
428,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:21
429,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:22
430,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:23
431,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:24
432,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:25
433,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:26
434,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:27
435,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:28
436,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:29
437,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:30
438,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:31
439,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:32
440,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:33
441,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:34
442,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:35
443,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:36
444,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:37
445,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:38
446,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:39
447,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:40
448,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:41
449,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:42
450,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:43
451,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:44
452,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:45
453,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:46
454,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:47
455,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:48
456,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:49
457,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:50
458,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:51
459,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:52
460,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:53
461,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:54
462,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:55
463,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:56
464,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:57
465,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:58
466,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:42:59
467,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:43:00
468,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:43:01
469,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:43:02
470,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:43:03
